t,y_bin,x_bin,y,x,dy,dx,speed,count
16,4,3,360.0,280.0,0.2,-2.6,2.6076809620810595,5
16,4,5,360.0,440.0,6.75,-5.0,8.40014880820572,4
16,4,6,360.0,520.0,3.3333333333333335,-6.666666666666667,7.4535599249993,3
16,4,7,360.0,600.0,3.3333333333333335,-4.0,5.2068331172711035,3
16,4,9,360.0,760.0,-3.25,-4.0,5.153882032022076,4
16,4,10,360.0,840.0,-3.0,6.5,7.158910531638177,4
16,5,1,440.0,120.0,-3.5,2.0,4.031128874149275,4
16,5,2,440.0,200.0,-3.2,1.8,3.6715119501371642,5
16,5,3,440.0,280.0,-1.1666666666666667,-1.1666666666666667,1.649915822768611,6
16,5,4,440.0,360.0,-1.6666666666666667,-3.0,3.4318767136623336,3
16,5,5,440.0,440.0,3.0,-3.0,4.242640687119285,3
16,5,6,440.0,520.0,1.3333333333333333,-4.0,4.216370213557839,3
16,5,8,440.0,680.0,2.25,-3.5,4.16082924427331,4
16,6,1,520.0,120.0,-5.333333333333333,1.8333333333333333,5.639641438562877,6
16,6,2,520.0,200.0,-6.833333333333333,0.0,6.833333333333333,6
16,6,3,520.0,280.0,-4.714285714285714,-2.0,5.120985236838549,7
16,6,4,520.0,360.0,-4.4,-2.0,4.833218389437829,5
16,6,5,520.0,440.0,-3.75,-2.25,4.373213921133975,4
16,6,6,520.0,520.0,2.0,4.75,5.153882032022076,4
16,6,9,520.0,760.0,0.25,-2.25,2.2638462845343543,4
16,6,10,520.0,840.0,-2.0,-7.0,7.280109889280518,3
16,7,1,600.0,120.0,-8.88888888888889,-0.4444444444444444,8.899993064222572,9
16,7,2,600.0,200.0,-9.5,-2.0,9.7082439194738,6
16,7,3,600.0,280.0,-6.166666666666667,-0.3333333333333333,6.175669104549635,6
16,7,4,600.0,360.0,-6.75,0.25,6.754628043053148,4
16,7,5,600.0,440.0,-6.0,-0.6666666666666666,6.036923425424944,3
16,7,6,600.0,520.0,-4.0,-3.0,5.0,3
16,7,7,600.0,600.0,-4.666666666666667,-2.0,5.077182070575939,3
16,7,8,600.0,680.0,-4.4,-0.4,4.418144406874904,5
16,7,10,600.0,840.0,-7.25,0.0,7.25,4
16,7,11,600.0,920.0,-6.5,-3.0,7.158910531638177,4
16,8,1,680.0,120.0,-8.333333333333334,-2.1666666666666665,8.610394235392993,6
16,8,2,680.0,200.0,-6.625,-3.125,7.325042661991806,8
16,8,3,680.0,280.0,-5.857142857142857,-2.142857142857143,6.236822843698021,7
16,8,4,680.0,360.0,-6.75,-1.5,6.914658342969665,4
16,8,5,680.0,440.0,-9.0,-2.5,9.340770846134703,4
16,8,6,680.0,520.0,-8.666666666666666,-3.3333333333333335,9.285592184789412,3
16,8,7,680.0,600.0,-5.666666666666667,-2.3333333333333335,6.128258770283412,3
16,8,8,680.0,680.0,-5.666666666666667,-1.0,5.754225500544023,3
16,8,9,680.0,760.0,-4.5,-2.25,5.031152949374527,4
16,9,1,760.0,120.0,-8.8,-3.2,9.3637599285757,5
16,9,2,760.0,200.0,-7.571428571428571,-4.0,8.563091183226119,7
16,9,3,760.0,280.0,-9.166666666666666,-3.1666666666666665,9.69822435065077,6
16,9,4,760.0,360.0,-8.666666666666666,-2.6666666666666665,9.067647005823629,3
16,9,5,760.0,440.0,-10.666666666666666,-3.6666666666666665,11.279282877125754,3
16,9,6,760.0,520.0,-8.333333333333334,-2.0,8.56997342145496,3
16,9,8,760.0,680.0,-6.4,-2.8,6.985699678629192,5
16,9,9,760.0,760.0,-5.666666666666667,-3.0,6.411794687223781,3
16,9,10,760.0,840.0,-3.6666666666666665,-2.0,4.176654695380556,3
16,9,11,760.0,920.0,-1.3333333333333333,-1.6666666666666667,2.1343747458109497,3
16,10,1,840.0,120.0,-7.8,-3.8,8.676404785393544,5
16,10,2,840.0,200.0,-8.5,-5.166666666666667,9.947082207584515,6
16,10,3,840.0,280.0,-12.0,-3.2,12.41933975700802,5
16,10,4,840.0,360.0,-10.0,-3.0,10.44030650891055,3
16,10,5,840.0,440.0,-12.0,-1.5,12.093386622447824,4
16,10,7,840.0,600.0,-10.5,-4.25,11.327510759209192,4
16,10,11,840.0,920.0,-0.25,-3.5,3.5089172119045497,4
16,11,1,920.0,120.0,-4.5,-2.5,5.1478150704935,4
16,11,2,920.0,200.0,-6.333333333333333,-4.0,7.49073501808141,6
16,11,3,920.0,280.0,-12.0,-3.0,12.36931687685298,3
16,11,4,920.0,360.0,-10.0,-1.0,10.04987562112089,3
16,11,5,920.0,440.0,-13.0,-5.0,13.92838827718412,5
16,11,6,920.0,520.0,-8.5,-6.0,10.404326023342406,4
16,11,8,920.0,680.0,-10.0,-8.333333333333334,13.017082793177758,3
16,11,9,920.0,760.0,-5.75,-7.25,9.253377761660873,4
16,11,10,920.0,840.0,-5.5,-7.0,8.902246907382429,4
16,12,1,1000.0,120.0,-6.333333333333333,-1.6666666666666667,6.548960901462833,3
16,12,2,1000.0,200.0,-6.5,-3.75,7.504165509901817,4
16,12,3,1000.0,280.0,-9.5,-3.0,9.962429422585638,4
16,12,4,1000.0,360.0,-14.75,-4.5,15.421170513291136,4
16,12,5,1000.0,440.0,-14.6,-6.6,16.022484201895782,5
16,12,6,1000.0,520.0,-13.6,-8.4,15.984992962150468,5
16,12,7,1000.0,600.0,-10.5,-9.75,14.3287298809071,4
16,12,8,1000.0,680.0,-10.5,-8.0,13.200378782444085,4
16,12,9,1000.0,760.0,-9.0,-7.333333333333333,11.609383178178666,3
16,12,10,1000.0,840.0,-7.333333333333333,-6.333333333333333,9.689627902499089,3
16,12,11,1000.0,920.0,-3.6666666666666665,-2.6666666666666665,4.533823502911814,3
16,13,1,1080.0,120.0,-6.0,-1.3333333333333333,6.146362971528592,3
16,13,2,1080.0,200.0,-3.6666666666666665,-3.0,4.737556801183965,3
16,13,3,1080.0,280.0,-8.0,-3.0,8.54400374531753,4
16,13,4,1080.0,360.0,-10.0,-2.6666666666666665,10.349449797506683,3
16,13,5,1080.0,440.0,-13.0,-5.75,14.2148689758295,4
16,13,6,1080.0,520.0,-12.0,-6.666666666666667,13.727506854649334,3
16,13,7,1080.0,600.0,-10.666666666666666,-6.333333333333333,12.405196043952264,3
16,13,8,1080.0,680.0,-9.25,-4.5,10.286520305720492,4
16,13,9,1080.0,760.0,-8.25,-4.0,9.168560410446124,4
16,13,11,1080.0,920.0,-6.333333333333333,-2.3333333333333335,6.749485577105529,3
16,14,1,1160.0,120.0,-6.5,-1.0,6.576473218982953,4
16,14,2,1160.0,200.0,-2.0,-4.0,4.47213595499958,3
16,14,3,1160.0,280.0,-5.0,-3.6666666666666665,6.200358412579424,3
16,14,4,1160.0,360.0,-7.333333333333333,-4.0,8.353309390761112,3
16,14,5,1160.0,440.0,-8.2,-3.4,8.87693640846886,5
16,14,6,1160.0,520.0,-9.25,-2.0,9.46374661537385,4
16,14,8,1160.0,680.0,-6.75,-0.75,6.791538853603062,4
16,14,10,1160.0,840.0,-5.25,0.5,5.273755777432247,4
16,15,3,1240.0,280.0,-2.3333333333333335,-5.0,5.517648452415616,3
16,15,4,1240.0,360.0,-2.5,-3.75,4.5069390943299865,4
16,15,5,1240.0,440.0,-4.75,-1.5,4.981214711292819,4
16,15,6,1240.0,520.0,-5.0,-1.5,5.220153254455275,4
16,15,7,1240.0,600.0,-5.0,1.2,5.141984052872976,5
16,15,9,1240.0,760.0,-5.4,2.4,5.909314681077663,5
16,16,2,1320.0,200.0,1.0,-5.0,5.0990195135927845,3
16,16,3,1320.0,280.0,-3.3333333333333335,-3.3333333333333335,4.714045207910317,3
16,16,4,1320.0,360.0,-0.6666666666666666,-6.666666666666667,6.699917080747261,3
16,16,5,1320.0,440.0,-1.75,-2.75,3.2596012026013246,4
16,16,6,1320.0,520.0,-1.0,-1.5,1.8027756377319946,4
16,16,7,1320.0,600.0,-2.6666666666666665,1.3333333333333333,2.9814239699997196,3
16,16,8,1320.0,680.0,-3.25,2.5,4.100304866714182,4
16,16,9,1320.0,760.0,-2.3333333333333335,3.6666666666666665,4.346134936801766,3
16,16,10,1320.0,840.0,-0.6666666666666666,3.3333333333333335,3.39934634239519,3
16,17,2,1400.0,200.0,-1.0,-2.6666666666666665,2.848001248439177,3
16,17,3,1400.0,280.0,-0.25,-6.5,6.504805915628844,4
16,17,4,1400.0,360.0,0.75,-6.0,6.046693311223912,4
16,17,5,1400.0,440.0,0.0,-5.25,5.25,4
16,17,6,1400.0,520.0,-1.0,-4.0,4.123105625617661,3
16,17,7,1400.0,600.0,-1.0,0.0,1.0,3
16,17,8,1400.0,680.0,-0.75,0.0,0.75,4
16,17,10,1400.0,840.0,3.25,1.0,3.400367627183861,4
16,17,11,1400.0,920.0,3.75,2.75,4.650268809434569,4
16,18,2,1480.0,200.0,-2.0,-6.666666666666667,6.960204339273701,3
16,18,3,1480.0,280.0,1.2,-7.8,7.891767862779543,5
16,18,4,1480.0,360.0,3.25,-6.0,6.823672031978091,4
16,18,5,1480.0,440.0,3.2,-4.4,5.440588203494178,5
16,18,6,1480.0,520.0,1.8,-4.4,4.753945729601885,5
16,18,7,1480.0,600.0,2.2,-2.0,2.973213749463701,5
16,18,8,1480.0,680.0,3.6666666666666665,-2.3333333333333335,4.346134936801766,3
16,18,9,1480.0,760.0,2.0,-2.3333333333333335,3.0731814857642963,3
16,19,3,1560.0,280.0,5.75,-5.25,7.786205751198718,4
16,19,4,1560.0,360.0,2.3333333333333335,-5.666666666666667,6.128258770283412,3
16,19,5,1560.0,440.0,3.5,-10.0,10.594810050208546,4
16,19,6,1560.0,520.0,4.0,-3.8,5.517245689653488,5
16,19,8,1560.0,680.0,5.75,-4.0,7.00446286306095,4
16,19,9,1560.0,760.0,8.5,-6.25,10.550473923004596,4
16,19,10,1560.0,840.0,7.25,-5.0,8.806957476904268,4
17,0,4,40.0,360.0,4.0,-0.2,4.004996878900157,5
17,0,5,40.0,440.0,4.75,-3.0,5.618051263561058,4
17,0,6,40.0,520.0,3.5,-2.75,4.451123453691214,4
17,0,7,40.0,600.0,3.5714285714285716,-1.7142857142857142,3.9615498925320134,7
17,0,8,40.0,680.0,4.2,-2.6,4.9396356140913875,5
17,0,9,40.0,760.0,3.75,-3.5,5.129571132170798,4
17,0,10,40.0,840.0,1.0,-3.6666666666666665,3.8005847503304597,3
17,1,2,120.0,200.0,2.0,-2.75,3.400367627183861,4
17,1,3,120.0,280.0,2.75,-1.5,3.132491021535417,4
17,1,4,120.0,360.0,5.0,-2.25,5.482928049865327,4
17,1,5,120.0,440.0,5.333333333333333,-3.1666666666666665,6.202598021976132,6
17,1,6,120.0,520.0,5.6,-3.8,6.767569726275452,5
17,1,7,120.0,600.0,5.0,-4.0,6.4031242374328485,6
17,1,8,120.0,680.0,5.0,-4.6,6.794115100585211,5
17,1,9,120.0,760.0,3.3333333333333335,-4.333333333333333,5.467073155618908,3
17,1,10,120.0,840.0,0.6666666666666666,-4.0,4.055175020198813,3
17,2,1,200.0,120.0,-0.6666666666666666,-5.333333333333333,5.374838498865699,3
17,2,2,200.0,200.0,-0.6,-2.6,2.668332812825267,5
17,2,3,200.0,280.0,4.2,-2.2,4.741307836451879,5
17,2,5,200.0,440.0,3.8,1.6,4.123105625617661,5
17,2,6,200.0,520.0,5.666666666666667,-4.333333333333333,7.133644853010899,3
17,2,7,200.0,600.0,4.333333333333333,-3.3333333333333335,5.467073155618908,3
17,2,8,200.0,680.0,2.6666666666666665,-3.0,4.013864859597431,3
17,2,9,200.0,760.0,1.6666666666666667,-3.0,3.4318767136623336,3
17,2,10,200.0,840.0,-2.5,-4.0,4.716990566028302,4
17,2,11,200.0,920.0,-5.0,-3.75,6.25,4
17,3,1,280.0,120.0,-6.0,2.3333333333333335,6.437735971942655,3
17,3,2,280.0,200.0,2.0,-2.3333333333333335,3.0731814857642963,3
17,3,3,280.0,280.0,1.2,-3.0,3.2310988842807022,5
17,3,4,280.0,360.0,4.0,-4.5,6.020797289396148,4
17,3,6,280.0,520.0,2.8,0.4,2.82842712474619,5
17,3,8,280.0,680.0,4.666666666666667,-1.0,4.772607021092118,3
17,4,1,360.0,120.0,-2.6666666666666665,-6.666666666666667,7.180219742846005,3
17,4,2,360.0,200.0,1.5,-2.75,3.132491021535417,4
17,4,3,360.0,280.0,1.2,-4.2,4.368065933568311,5
17,4,4,360.0,360.0,2.8,-2.8,3.959797974644666,5
17,4,5,360.0,440.0,6.666666666666667,-2.3333333333333335,7.06320670013903,3
17,4,6,360.0,520.0,5.666666666666667,-3.3333333333333335,6.574360974438674,3
17,4,7,360.0,600.0,3.25,-1.0,3.400367627183861,4
17,4,8,360.0,680.0,4.666666666666667,0.0,4.666666666666667,3
17,4,9,360.0,760.0,9.25,-2.0,9.46374661537385,4
17,4,10,360.0,840.0,2.0,1.75,2.6575364531836625,4
17,5,1,440.0,120.0,4.25,-5.0,6.562202374203344,4
17,5,2,440.0,200.0,-1.0,-4.2,4.317406628984581,5
17,5,3,440.0,280.0,1.5,-4.166666666666667,4.428443418528808,6
17,5,4,440.0,360.0,4.5,-2.25,5.031152949374527,4
17,5,5,440.0,440.0,6.0,-1.5,6.18465843842649,4
17,5,6,440.0,520.0,4.666666666666667,-2.0,5.077182070575939,3
17,5,7,440.0,600.0,4.0,-1.0,4.123105625617661,3
17,5,8,440.0,680.0,5.25,0.25,5.25594901040716,4
17,6,1,520.0,120.0,2.8,-5.6,6.260990336999411,5
17,6,2,520.0,200.0,2.5714285714285716,-5.0,5.622476758329836,7
17,6,3,520.0,280.0,3.2857142857142856,-3.142857142857143,4.546808703668442,7
17,6,4,520.0,360.0,3.25,-1.5,3.5794552658190883,4
17,6,5,520.0,440.0,4.25,-1.5,4.5069390943299865,4
17,6,6,520.0,520.0,2.3333333333333335,-2.0,3.0731814857642963,3
17,6,7,520.0,600.0,4.666666666666667,-1.3333333333333333,4.85340659285368,3
17,6,8,520.0,680.0,4.0,0.6666666666666666,4.055175020198813,3
17,6,9,520.0,760.0,4.333333333333333,2.0,4.772607021092117,3
17,6,10,520.0,840.0,4.75,1.0,4.8541219597369,4
17,6,11,520.0,920.0,6.4,1.6,6.596969000988258,5
17,7,1,600.0,120.0,4.555555555555555,-4.444444444444445,6.364445996275417,9
17,7,2,600.0,200.0,5.166666666666667,-4.666666666666667,6.962199524735142,6
17,7,3,600.0,280.0,3.142857142857143,-5.428571428571429,6.272713828600043,7
17,7,4,600.0,360.0,2.5,-3.0,3.905124837953327,4
17,7,5,600.0,440.0,2.25,-1.0,2.462214450449026,4
17,7,6,600.0,520.0,5.0,-1.6666666666666667,5.270462766947299,3
17,7,7,600.0,600.0,4.0,-1.0,4.123105625617661,3
17,7,8,600.0,680.0,3.5,0.25,3.5089172119045497,4
17,7,9,600.0,760.0,2.6666666666666665,2.0,3.3333333333333335,3
17,8,1,680.0,120.0,5.0,-4.0,6.4031242374328485,7
17,8,2,680.0,200.0,3.25,-3.875,5.057482081035977,8
17,8,3,680.0,280.0,3.8333333333333335,-2.5,4.576510072581994,6
17,8,4,680.0,360.0,-0.25,-0.75,0.7905694150420949,4
17,8,5,680.0,440.0,1.0,-1.0,1.4142135623730951,3
17,8,6,680.0,520.0,2.3333333333333335,-0.6666666666666666,2.42670329642684,3
17,8,7,680.0,600.0,1.6666666666666667,0.0,1.6666666666666667,3
17,8,8,680.0,680.0,1.75,1.75,2.4748737341529163,4
17,8,9,680.0,760.0,3.0,4.0,5.0,3
17,9,1,760.0,120.0,4.75,-3.0,5.618051263561058,4
17,9,2,760.0,200.0,3.375,-2.25,4.056245184896988,8
17,9,3,760.0,280.0,1.6,-3.0,3.4,5
17,9,4,760.0,360.0,0.0,-1.6666666666666667,1.6666666666666667,3
17,9,5,760.0,440.0,-1.0,-1.6666666666666667,1.9436506316151003,3
17,9,6,760.0,520.0,-2.75,-1.75,3.2596012026013246,4
17,9,7,760.0,600.0,0.25,0.75,0.7905694150420949,4
17,9,8,760.0,680.0,1.0,0.6666666666666666,1.2018504251546631,3
17,9,9,760.0,760.0,2.6666666666666665,2.6666666666666665,3.7712361663282534,3
17,9,10,760.0,840.0,2.3333333333333335,2.0,3.0731814857642963,3
17,9,11,760.0,920.0,4.666666666666667,-0.6666666666666666,4.714045207910317,3
17,10,1,840.0,120.0,5.8,-3.8,6.9339743293438865,5
17,10,2,840.0,200.0,3.8,-2.2,4.39089968002003,5
17,10,3,840.0,280.0,2.3333333333333335,-2.1666666666666665,3.1841621957571333,6
17,10,4,840.0,360.0,0.0,-2.0,2.0,4
17,10,5,840.0,440.0,-1.25,-2.75,3.020761493398643,4
17,10,6,840.0,520.0,-3.6666666666666665,1.3333333333333333,3.9015666369065416,3
17,10,7,840.0,600.0,-0.6666666666666666,0.3333333333333333,0.7453559924999299,3
17,10,8,840.0,680.0,1.3333333333333333,0.0,1.3333333333333333,3
17,10,9,840.0,760.0,3.6666666666666665,1.0,3.8005847503304597,3
17,10,10,840.0,840.0,1.0,0.3333333333333333,1.0540925533894598,3
17,10,11,840.0,920.0,1.5,-1.5,2.1213203435596424,4
17,11,1,920.0,120.0,3.8,-0.8,3.8832975677895196,5
17,11,2,920.0,200.0,1.0,-2.4,2.6,5
17,11,3,920.0,280.0,1.5,-1.75,2.3048861143232218,4
17,11,4,920.0,360.0,-0.75,-3.0,3.092329219213245,4
17,11,5,920.0,440.0,-2.4,-2.0,3.1240998703626617,5
17,11,6,920.0,520.0,-1.0,-1.0,1.4142135623730951,4
17,11,8,920.0,680.0,0.25,-4.25,4.257346591481601,4
17,11,9,920.0,760.0,0.0,-1.6666666666666667,1.6666666666666667,3
17,12,1,1000.0,120.0,5.25,0.25,5.25594901040716,4
17,12,2,1000.0,200.0,3.25,-0.75,3.3354160160315836,4
17,12,3,1000.0,280.0,0.4,-0.8,0.894427190999916,5
17,12,4,1000.0,360.0,1.75,3.25,3.69120576505835,4
17,12,5,1000.0,440.0,-1.3333333333333333,-2.6666666666666665,2.9814239699997196,6
17,12,6,1000.0,520.0,0.0,-3.25,3.25,4
17,12,7,1000.0,600.0,-0.75,-4.25,4.315669125408017,4
17,12,8,1000.0,680.0,0.75,-4.75,4.808846015417836,4
17,12,10,1000.0,840.0,3.0,-2.0,3.605551275463989,3
17,13,1,1080.0,120.0,2.75,0.25,2.7613402542968153,4
17,13,2,1080.0,200.0,2.3333333333333335,0.3333333333333333,2.3570226039551585,3
17,13,3,1080.0,280.0,0.3333333333333333,1.6666666666666667,1.699673171197595,3
17,13,4,1080.0,360.0,-1.25,0.5,1.346291201783626,4
17,13,5,1080.0,440.0,-0.8,-0.2,0.8246211251235323,5
17,13,6,1080.0,520.0,-0.5,-2.5,2.5495097567963922,4
17,13,8,1080.0,680.0,0.0,-2.3333333333333335,2.3333333333333335,3
17,13,9,1080.0,760.0,0.25,-2.25,2.2638462845343543,4
17,13,11,1080.0,920.0,1.3333333333333333,-0.3333333333333333,1.3743685418725535,3
17,14,1,1160.0,120.0,1.0,-0.6666666666666666,1.2018504251546631,3
17,14,2,1160.0,200.0,1.6666666666666667,0.6666666666666666,1.7950549357115013,3
17,14,3,1160.0,280.0,0.3333333333333333,1.6666666666666667,1.699673171197595,3
17,14,5,1160.0,440.0,-0.5,2.0,2.0615528128088303,4
17,14,6,1160.0,520.0,0.0,-2.75,2.75,4
17,14,7,1160.0,600.0,2.0,-3.3333333333333335,3.8873012632302006,3
17,14,8,1160.0,680.0,1.0,-1.75,2.0155644370746373,4
17,14,9,1160.0,760.0,1.3333333333333333,-1.0,1.6666666666666667,3
17,14,10,1160.0,840.0,2.25,0.25,2.2638462845343543,4
17,15,2,1240.0,200.0,1.6666666666666667,1.6666666666666667,2.3570226039551585,3
17,15,4,1240.0,360.0,1.75,1.5,2.3048861143232218,4
17,15,5,1240.0,440.0,1.25,0.75,1.4577379737113252,4
17,15,6,1240.0,520.0,0.75,1.5,1.6770509831248424,4
17,15,7,1240.0,600.0,0.3333333333333333,0.3333333333333333,0.4714045207910317,3
17,15,8,1240.0,680.0,-0.3333333333333333,0.3333333333333333,0.4714045207910317,3
17,15,9,1240.0,760.0,0.0,0.5,0.5,4
17,15,11,1240.0,920.0,1.6666666666666667,1.0,1.9436506316151003,3
17,16,2,1320.0,200.0,0.6666666666666666,2.0,2.1081851067789197,3
17,16,5,1320.0,440.0,4.25,-0.75,4.315669125408017,4
17,16,6,1320.0,520.0,0.0,1.0,1.0,3
17,16,7,1320.0,600.0,0.0,0.0,0.0,3
17,16,8,1320.0,680.0,0.5,-0.75,0.9013878188659973,4
17,16,9,1320.0,760.0,-1.0,-0.6666666666666666,1.2018504251546631,3
17,16,10,1320.0,840.0,0.3333333333333333,0.0,0.3333333333333333,3
17,17,3,1400.0,280.0,-2.25,1.0,2.462214450449026,4
17,17,4,1400.0,360.0,0.0,2.0,2.0,4
17,17,5,1400.0,440.0,1.25,0.0,1.25,4
17,17,7,1400.0,600.0,0.3333333333333333,-0.3333333333333333,0.4714045207910317,3
17,17,8,1400.0,680.0,1.25,0.0,1.25,4
17,17,10,1400.0,840.0,0.5,1.75,1.8200274723201295,4
17,17,11,1400.0,920.0,2.0,0.5,2.0615528128088303,4
17,18,2,1480.0,200.0,0.6666666666666666,-0.3333333333333333,0.7453559924999299,3
17,18,3,1480.0,280.0,-0.75,-0.75,1.0606601717798212,4
17,18,4,1480.0,360.0,2.25,-2.25,3.181980515339464,4
17,18,5,1480.0,440.0,2.4,-2.0,3.1240998703626617,5
17,18,6,1480.0,520.0,2.2,-1.2,2.505992817228334,5
17,18,7,1480.0,600.0,2.0,-0.5,2.0615528128088303,4
17,18,8,1480.0,680.0,1.0,0.0,1.0,3
17,18,9,1480.0,760.0,0.3333333333333333,0.3333333333333333,0.4714045207910317,3
17,19,1,1560.0,120.0,5.666666666666667,-0.6666666666666666,5.70574758954123,3
17,19,2,1560.0,200.0,1.8,-2.0,2.6907248094147422,5
17,19,3,1560.0,280.0,2.0,-2.2,2.973213749463701,5
17,19,4,1560.0,360.0,0.6666666666666666,1.0,1.2018504251546631,3
17,19,5,1560.0,440.0,4.0,-3.25,5.153882032022076,4
17,19,6,1560.0,520.0,3.5,-1.5,3.8078865529319543,4
17,19,7,1560.0,600.0,2.6666666666666665,-1.3333333333333333,2.9814239699997196,3
17,19,8,1560.0,680.0,4.0,-1.5,4.272001872658765,4
17,19,9,1560.0,760.0,1.3333333333333333,-2.3333333333333335,2.68741924943285,3
17,19,10,1560.0,840.0,-1.6666666666666667,-1.6666666666666667,2.3570226039551585,3
18,0,4,40.0,360.0,0.4,3.6,3.622154055254967,5
18,0,5,40.0,440.0,-0.75,2.75,2.850438562747845,4
18,0,6,40.0,520.0,-0.75,2.5,2.6100766272276377,4
18,0,7,40.0,600.0,-0.6,1.8,1.8973665961010275,5
18,0,8,40.0,680.0,-1.0,1.75,2.0155644370746373,4
18,0,9,40.0,760.0,-1.75,0.25,1.7677669529663689,4
18,0,10,40.0,840.0,-2.75,-0.75,2.850438562747845,4
18,0,11,40.0,920.0,-1.0,-0.3333333333333333,1.0540925533894598,3
18,1,2,120.0,200.0,-3.25,-1.0,3.400367627183861,4
18,1,3,120.0,280.0,-2.5,2.5,3.5355339059327378,4
18,1,4,120.0,360.0,0.6666666666666666,1.0,1.2018504251546631,3
18,1,5,120.0,440.0,0.6666666666666666,1.5,1.6414763002993509,6
18,1,6,120.0,520.0,0.3333333333333333,1.6666666666666667,1.699673171197595,6
18,1,7,120.0,600.0,0.0,0.0,0.0,6
18,1,8,120.0,680.0,0.2,-0.2,0.28284271247461906,5
18,1,9,120.0,760.0,-0.3333333333333333,0.0,0.3333333333333333,3
18,1,10,120.0,840.0,-1.25,1.25,1.7677669529663689,4
18,1,11,120.0,920.0,-0.6666666666666666,0.6666666666666666,0.9428090415820634,3
18,2,1,200.0,120.0,-3.0,0.0,3.0,3
18,2,2,200.0,200.0,-4.8,0.2,4.804164859785725,5
18,2,3,200.0,280.0,-2.6,0.4,2.6305892875931813,5
18,2,5,200.0,440.0,-1.5,-1.0,1.8027756377319946,4
18,2,6,200.0,520.0,2.0,-0.5,2.0615528128088303,4
18,2,7,200.0,600.0,1.0,0.0,1.0,3
18,2,8,200.0,680.0,0.5,0.5,0.7071067811865476,4
18,2,9,200.0,760.0,-0.75,0.0,0.75,4
18,2,11,200.0,920.0,1.75,0.5,1.8200274723201295,4
18,3,1,280.0,120.0,-3.0,-2.2,3.7202150475476548,5
18,3,2,280.0,200.0,-4.833333333333333,-1.8333333333333333,5.1693541397569405,6
18,3,3,280.0,280.0,-1.4,0.8,1.6124515496597098,5
18,3,4,280.0,360.0,0.75,-0.5,0.9013878188659973,4
18,3,5,280.0,440.0,2.3333333333333335,-1.0,2.5385910352879697,3
18,3,6,280.0,520.0,2.6666666666666665,4.0,4.8074017006186525,3
18,3,8,280.0,680.0,2.0,4.333333333333333,4.772607021092117,3
18,3,9,280.0,760.0,-2.0,3.3333333333333335,3.8873012632302006,3
18,3,10,280.0,840.0,-1.3333333333333333,2.0,2.4037008503093262,3
18,4,1,360.0,120.0,-1.25,-5.25,5.3967582862307255,4
18,4,2,360.0,200.0,-2.142857142857143,-3.4285714285714284,4.043134770881402,7
18,4,3,360.0,280.0,0.25,-2.25,2.2638462845343543,4
18,4,4,360.0,360.0,2.8,-1.6,3.2249030993194197,5
18,4,6,360.0,520.0,0.25,2.75,2.7613402542968153,4
18,4,8,360.0,680.0,2.3333333333333335,5.666666666666667,6.128258770283412,3
18,4,9,360.0,760.0,1.3333333333333333,6.333333333333333,6.472162612982533,3
18,4,10,360.0,840.0,1.0,4.666666666666667,4.772607021092118,3
18,4,11,360.0,920.0,-1.75,2.75,3.2596012026013246,4
18,5,1,440.0,120.0,2.2,-3.6,4.219004621945797,5
18,5,2,440.0,200.0,1.2,-3.0,3.2310988842807022,5
18,5,3,440.0,280.0,3.1666666666666665,-1.6666666666666667,3.5784850922639815,6
18,5,4,440.0,360.0,2.75,-0.75,2.850438562747845,4
18,5,5,440.0,440.0,2.0,1.0,2.23606797749979,3
18,5,6,440.0,520.0,2.6666666666666665,1.6666666666666667,3.1446603773522015,3
18,5,7,440.0,600.0,3.5,3.5,4.949747468305833,4
18,5,8,440.0,680.0,2.75,5.25,5.926634795564849,4
18,5,9,440.0,760.0,5.0,6.0,7.810249675906654,3
18,6,1,520.0,120.0,4.0,-4.2,5.8,5
18,6,2,520.0,200.0,4.285714285714286,-2.2857142857142856,4.857142857142857,7
18,6,3,520.0,280.0,2.857142857142857,-2.142857142857143,3.571428571428571,7
18,6,4,520.0,360.0,2.6,-1.0,2.785677655436824,5
18,6,5,520.0,440.0,2.6,0.6,2.668332812825267,5
18,6,6,520.0,520.0,4.666666666666667,3.0,5.547772325697746,3
18,6,7,520.0,600.0,6.333333333333333,3.0,7.0079320138762125,3
18,6,11,520.0,920.0,3.0,4.333333333333333,5.270462766947299,3
18,7,1,600.0,120.0,5.571428571428571,-3.0,6.3277813115286,7
18,7,2,600.0,200.0,3.6666666666666665,-2.1666666666666665,4.258977446393546,6
18,7,3,600.0,280.0,2.5,-1.6666666666666667,3.0046260628866577,6
18,7,4,600.0,360.0,3.0,-3.0,4.242640687119285,3
18,7,5,600.0,440.0,2.0,-1.5,2.5,4
18,7,6,600.0,520.0,-0.6666666666666666,4.666666666666667,4.714045207910317,3
18,7,7,600.0,600.0,3.6666666666666665,3.6666666666666665,5.185449728701348,3
18,7,10,600.0,840.0,7.0,7.333333333333333,10.137937550497032,3
18,7,11,600.0,920.0,2.75,5.75,6.373774391990981,4
18,8,1,680.0,120.0,3.5714285714285716,-1.7142857142857142,3.9615498925320134,7
18,8,2,680.0,200.0,3.125,-0.75,3.2137400330456103,8
18,8,3,680.0,280.0,2.0,-1.6666666666666667,2.6034165586355518,6
18,8,4,680.0,360.0,3.75,-2.0,4.25,4
